app.about	standard	core
app.exit	hidden	core
app.get	readonly	core
app.opendata	standard	core
app.set	standard	core
cls	standard	core
command.domains	readonly	core
command.list	readonly	core
command.manual	dangerous	core
command.show	readonly	core
correction.list	readonly	core
correction.propose	standard	core
db.delete	dangerous	core
db.export	standard	core
db.insert	standard	core
db.list	readonly	core
db.query	readonly	core
db.schema	readonly	core
db.sql	dangerous	core
db.tables	readonly	core
db.update	dangerous	core
debug.logflood	hidden	core
debug.sleep	hidden	core
DemoModule.Add	standard	module
DemoModule.Now	standard	module
DemoModule.Reverse	standard	module
DemoModule.SayHello	standard	module
git.rule.gaps	readonly	core
git.rule.list	readonly	core
git.rule.remove	dangerous	core
git.rule.scan	readonly	core
git.rule.set	dangerous	core
git.rule.suggest	readonly	core
git.rule.sync	dangerous	core
HelloWorld.Say	standard	module
help	readonly	core
history	readonly	core
incident.list	readonly	core
incident.record	standard	core
layout.list	readonly	core
layout.load	standard	core
layout.reset	standard	core
layout.save	standard	core
log.level	standard	core
mcp.apply	hidden	core
mcp.approve	hidden	core
mcp.desc	hidden	core
mcp.parse	hidden	core
mcp.pending	hidden	core
mcp.reject	hidden	core
mcp.revert	hidden	core
mcp.schema	hidden	core
mcp.start	hidden	core
mcp.status	hidden	core
mcp.stop	hidden	core
module.dir	standard	core
module.list	readonly	core
module.open	standard	core
module.reload	standard	core
panel.list	standard	core
panel.reload	standard	core
panel.set	standard	core
panel.show	standard	core
proj.commit	standard	core
proj.commitall	dangerous	core
proj.config	readonly	core
proj.create	standard	core
proj.delete	dangerous	core
proj.forcepush	dangerous	core
proj.history	readonly	core
proj.history.diff	readonly	core
proj.history.show	readonly	core
proj.list	readonly	core
proj.metalist	readonly	core
proj.metaopen	standard	core
proj.note	standard	core
proj.open	standard	core
proj.push	standard	core
proj.pushall	dangerous	core
proj.repair	dangerous	core
proj.reset	dangerous	core
proj.rollback	dangerous	core
proj.scan	readonly	core
proj.tree	readonly	core
prompt.diff	readonly	core
prompt.get	readonly	core
prompt.history	readonly	core
prompt.propose	standard	core
res.delete	dangerous	core
res.list	standard	core
res.mkdir	standard	core
res.open	standard	core
res.rename	standard	core
res.reveal	standard	core
res.root	standard	core
run	standard	core
tool.list	readonly	core
tool.remove	dangerous	core
tool.scan	readonly	core
tool.sync	standard	core
ToolAlpha.Ver	readonly	module
ToolBeta.Ver	hidden	module
ToolKit.NewGuid	standard	module
ToolKit.Now	standard	module
ToolKit.Sha256	standard	module
win.dock	standard	core
win.float	standard	core
win.hide	standard	core
win.list	readonly	core
win.ratio	standard	core
win.reset	standard	core
win.show	standard	core
